Timestamp,Variation,Price
2015-07-14,-1.850271395896636,287.51
2015-07-15,-0.6191735077222865,285.7
2015-07-16,-2.2121106055302744,279.38
2015-07-17,0.42952251413844533,280.58
2015-07-18,-0.8674234311415745,277.71
2015-07-19,-0.7561845090201887,275.61
2015-07-20,1.596516690856305,280.0
2015-07-21,-0.9429918559794208,277.32
2015-07-22,0.20192550391230749,277.89
2015-07-23,-0.2050654770470547,277.39
2015-07-24,4.2888576272409145,289.12
2015-07-25,0.2006087437742059,289.7
2015-07-26,1.453327809997231,293.89
2015-07-27,0.11229073091057033,294.21
2015-07-28,0.523417850587983,295.76
2015-07-29,-1.8766484073848688,290.19
2015-07-30,-0.6097981120374774,288.49
2015-07-31,-1.1438871364692056,285.19
2015-08-01,-1.286816269284718,281.53
2015-08-02,0.2554097197587894,282.62
2015-08-03,-0.5908994409454448,280.95
2015-08-04,1.623064602242393,285.51
2015-08-05,-0.9908963585434315,282.77
2015-08-06,-0.987820422036546,279.65
2015-08-07,0.20403049719010385,279.94
2015-08-08,-6.441476826394352,262.02
2015-08-09,2.1410579345088214,267.63
2015-08-10,-0.9155455904334997,265.15
2015-08-11,2.579671883839348,271.99
2015-08-12,-1.8566859075701352,266.94
2015-08-13,-0.8020688879727095,264.67
2015-08-14,0.6389897156684806,266.17
2015-08-15,-1.4086623342473987,262.46
2015-08-16,-1.2383311106877501,259.2
2015-08-17,-0.7291666666666615,257.31
2015-08-18,-13.810374281720762,221.99
2015-08-19,2.4100184693004163,227.34
2015-08-20,3.5610656818781297,235.56
2015-08-21,-1.1504499915095976,232.85
2015-08-22,-0.7300837449001454,231.15
2015-08-23,-0.843571552171651,229.21
2015-08-24,-7.882912358766301,211.16
2015-08-25,5.95283197575298,223.73
2015-08-26,1.3766593662003364,226.81
2015-08-27,-0.4057868736767764,225.8
2015-08-28,2.628313092810924,231.55
2015-08-29,-0.405959835888576,230.61
2015-08-30,-0.5290316985386702,229.39
2015-08-31,0.5884917175239731,230.75
2015-09-01,-1.1007106950944672,228.22
2015-09-02,0.7668039610901761,229.97
2015-09-03,-1.1741682974559637,227.25
2015-09-04,1.8262629818693792,231.39
2015-09-05,1.9790001296288224,236.01
2015-09-06,2.167929881017913,241.29
2015-09-07,0.020724529553183855,241.31
2015-09-08,1.1727653226140582,244.14
2015-09-09,-2.247789059941045,238.75
2015-09-10,-0.09215045656362522,238.52
2015-09-11,0.9851184238105194,240.9
2015-09-12,-1.8264840182648425,236.5
2015-09-13,-2.401691331923893,230.82
2015-09-14,0.07797946540743335,231.01
2015-09-15,-0.1818024413470764,230.6
2015-09-16,-0.4075085620149988,229.73
2015-09-17,1.5758314469789327,233.34
2015-09-18,0.20144871630020095,233.78
2015-09-19,-0.38497732911284355,232.88
2015-09-20,-0.27481964960494093,232.24
2015-09-21,-2.131232239731331,227.31
2015-09-22,1.7465135717742286,231.28
2015-09-23,-0.4539362759932607,230.26
2015-09-24,2.1758012681316856,235.27
2015-09-25,0.22944550669215724,235.89
2015-09-26,-0.504493810412073,234.69
2015-09-27,-0.4644820386073955,233.58
2015-09-28,2.766239883526745,239.99
2015-09-29,-1.2793798966494505,236.89
2015-09-30,0.09708328057067653,237.14
2015-10-01,0.5229860818220199,238.34
2015-10-02,-0.025174121003609246,238.28
2015-10-03,0.6755906172632223,239.92
2015-10-04,-0.0250072937940242,239.87
2015-10-05,0.45024388210279903,240.95
2015-10-06,2.3699829826090477,246.64
2015-10-07,-1.094446696392375,244.0
2015-10-08,-0.4262644479055628,242.94
2015-10-09,0.5803902198073584,244.35
2015-10-10,0.6668303060055619,246.07
2015-10-11,1.2029586279769193,249.02
2015-10-12,-1.0521665796554374,246.39
2015-10-13,1.8504240555127227,250.99
2015-10-14,0.9124233006614154,253.27
2015-10-15,0.687068114511356,254.99
2015-10-16,3.313985410620448,263.43
2015-10-17,3.5756310495350228,272.87
2015-10-18,-2.8877162122544693,265.0
2015-10-19,0.06415094339623242,265.17
2015-10-20,2.3517421010909216,271.14
2015-10-21,-0.8813984363475598,268.77
2015-10-22,2.6305019161364713,275.84
2015-10-23,1.0879025239338556,278.76
2015-10-24,1.9837853350552554,284.29
2015-10-25,0.23919237398431417,284.97
2015-10-26,0.747447099694703,287.1
2015-10-27,2.964123998606754,295.61
2015-10-28,2.844291125541115,304.09
2015-10-29,3.939493587635633,316.08
2015-10-30,4.1256683646027845,329.11
2015-10-31,-4.332897815320102,314.85
2015-11-01,4.643628509719224,329.46
2015-11-02,10.854454393686444,365.21
2015-11-03,10.669880046009759,404.1
2015-11-04,1.470078701182992,410.0
2015-11-05,-5.558536585365859,387.21
2015-11-06,-3.388342243227191,374.09
2015-11-07,2.8188959546839127,384.81
2015-11-08,-2.850831600831608,373.83
2015-11-09,1.5220415150866675,379.53
2015-11-10,-11.173758398103024,337.14
2015-11-11,-7.100907634810465,313.2
2015-11-12,7.436143039591323,336.49
2015-11-13,0.4695533299652246,338.07
2015-11-14,-0.9968054898248949,334.71
2015-11-15,-3.5079331879164575,322.93
2015-11-16,3.0810676905926764,332.89
2015-11-17,1.0935856992639286,336.49
2015-11-18,-0.29718565187672735,335.49
2015-11-19,-2.7093889716840462,326.41
2015-11-20,-1.2678773772700782,322.39
2015-11-21,1.429945097552658,327.0
2015-11-22,-1.0030887794733874,323.71
2015-11-23,-0.22241443222538837,323.0
2015-11-24,-0.6222717562923721,321.0
2015-11-25,2.4987537387836616,328.98
2015-11-26,7.167391106112643,352.57
2015-11-27,1.5968913092806885,358.19
2015-11-28,-0.2680067001674985,357.24
2015-11-29,4.198857910648304,372.24
2015-11-30,1.2384150436534624,376.86
2015-12-01,-3.7677775419231554,362.68
2015-12-02,-0.7389434211977519,360.0
2015-12-03,0.4916666666666616,361.77
2015-12-04,0.5775235568819342,363.98
2015-12-05,6.596516292103958,387.99
2015-12-06,-0.12370177563589449,387.55
2015-12-07,1.8579206771088808,394.73
2015-12-08,6.133306310642713,418.94
2015-12-09,0.1316293318016493,418.39
2015-12-10,-0.6477210258371328,415.68
2015-12-11,8.966031562740564,452.95
2015-12-12,-3.550060713102988,436.87
2015-12-13,-0.7026779583428687,433.83
2015-12-14,2.452812774008952,444.01
2015-12-15,4.558250568655273,464.27
2015-12-16,-2.2669537136706075,453.97
2015-12-17,0.339236937175086,455.5
2015-12-18,1.6838638858397401,463.17
2015-12-19,-0.3994472513710683,461.29
2015-12-20,-4.134058835006177,442.22
2015-12-21,-1.2546342345600894,436.81
2015-12-22,-0.6707107702872855,433.92
2015-12-23,1.9564916808775428,442.43
2015-12-24,3.0083855073118917,455.74
2015-12-25,0.021942335542187625,455.84
2015-12-26,-7.987802202623836,419.41
2015-12-27,1.2660642330893404,424.72
2015-12-28,-0.6568879052574625,421.94
2015-12-29,2.832156230743705,433.89
2015-12-30,-1.369010578718108,427.95
2015-12-31,0.5725636831035396,430.35
2016-01-01,1.2338794004879754,435.66
2016-01-02,-0.061973512061890564,435.4
2016-01-03,-0.801561782269167,431.91
2016-01-04,0.45149340125029996,433.85
2016-01-05,-0.11524986170016596,433.34
2016-01-06,-0.5654020123696087,430.87
2016-01-07,6.596851344448049,459.07
2016-01-08,-1.0085607859367842,454.44
2016-01-09,-0.8868642855571025,450.38
2016-01-10,-0.08881191855946563,449.99
2016-01-11,-0.1777817284828577,449.19
2016-01-12,-3.394470907714909,434.01
2016-01-13,-0.2857077025875001,432.77
2016-01-14,-0.6170556967876164,430.03
2016-01-15,-16.861222211887277,357.53
2016-01-16,8.699907715540148,388.7
2016-01-17,-2.63442243375354,378.46
2016-01-18,1.696303537929019,384.89
2016-01-19,-2.474076769146817,375.27
2016-01-20,11.52739287998296,418.54
2016-01-21,-2.270285755210196,409.38
2016-01-22,-6.38599579482666,382.9
2016-01-23,1.1934296085446408,387.5
2016-01-24,4.255043973098807,403.05
2016-01-25,-2.8904602406649382,391.4
2016-01-26,0.03576903423608667,391.54
2016-01-27,0.7888690324227806,394.79
2016-01-28,-3.7987835783071486,379.61
2016-01-29,-0.25024365829886697,378.68
2016-01-30,-0.058096545896278454,378.46
2016-01-31,-2.777043809121173,367.95
2016-02-01,0.935062110957079,371.33
2016-02-02,0.43088358064256127,372.93
2016-02-03,-1.0886761590647043,368.87
2016-02-04,5.183397945075502,387.99
2016-02-05,-0.8995077192711176,384.5
2016-02-06,-2.341067526792217,375.44
2016-02-07,0.5460259961645034,377.49
2016-02-08,-1.6769544599570936,371.14
2016-02-09,0.43117387086343184,372.68
2016-02-10,1.5237686447043692,378.44
2016-02-11,-0.06869402097809478,378.23
2016-02-12,1.0099674801046965,382.05
2016-02-13,2.3426253108231876,391.0
2016-02-14,3.987212276214827,406.59
2016-02-15,-1.8862820323643736,398.95
2016-02-16,2.1256329272572363,407.42
2016-02-17,1.9120787413170919,415.2
2016-02-18,1.447564911604603,421.19
2016-02-19,-0.10921696186902977,420.72
2016-02-20,3.9788933257273134,437.46
2016-02-21,0.11871062003469587,438.56
2016-02-22,-0.23257404747246319,437.55
2016-02-23,-3.99588524402788,419.97
2016-02-24,0.8612485725161793,423.94
2016-02-25,-0.07785405902752827,423.54
2016-02-26,1.733134990909313,430.85
2016-02-27,0.5291987744870554,433.12
2016-02-28,0.14777528920086894,433.73
2016-02-29,0.6248126714776426,436.44
2016-03-01,-0.76304392658281,433.08
2016-03-02,-2.918966353370433,420.39
2016-03-03,-0.39006754828274814,418.8
2016-03-04,-2.7247110516763704,407.35
2016-03-05,-2.773822966272279,396.08
2016-03-06,1.794865321990259,403.24
2016-03-07,2.2244816982442144,412.21
2016-03-08,-0.24987263773318763,411.18
2016-03-09,0.39398803443747377,412.8
2016-03-10,0.8094222566886469,415.98
2016-03-11,0.8197509495648752,419.39
2016-03-12,-2.121674454086019,410.58
2016-03-13,0.4773967264224424,412.52
2016-03-14,0.6084700976945991,415.02
2016-03-15,0.09397137487351048,415.41
2016-03-16,0.1588791796056831,416.07
2016-03-17,0.5648223813873054,418.41
2016-03-18,-2.0959801156732563,409.65
2016-03-19,0.13181662842356187,410.2
2016-03-20,0.2608483666504128,411.27
2016-03-21,0.182370820668693,412.0
2016-03-22,1.1359774746346927,416.66
2016-03-23,0.20880334085344107,417.53
2016-03-24,-1.0969271669101583,412.95
2016-03-25,0.8598556411374343,416.41
2016-03-26,0.13207819028865359,416.97
2016-03-27,2.0001918649270993,425.3
2016-03-28,-0.5384561122998472,423.0
2016-03-29,-1.5184125257207768,416.39
2016-03-30,-0.8669548511046966,412.79
2016-03-31,0.7409739206237609,416.03
2016-04-01,0.396606013989384,417.68
2016-04-02,0.5434782608695609,419.95
2016-04-03,0.0500059530896622,420.16
2016-04-04,-0.14521043610739784,419.47
2016-04-05,0.6865643177267081,422.36
2016-04-06,-0.22253787878787826,421.46
2016-04-07,0.14951585342699722,421.99
2016-04-08,-0.5948008246640893,419.48
2016-04-09,-0.004767807762000251,419.46
2016-04-10,0.9368965599446801,423.4
2016-04-11,0.15355902572703756,423.94
2016-04-12,0.908125958249799,427.8
2016-04-13,-0.5189340813464299,425.58
2016-04-14,0.17388035152028036,426.32
2016-04-15,1.0742347836284705,430.93
2016-04-16,0.5965368367299553,433.39
2016-04-17,-0.6202587101385777,431.0
2016-04-18,-0.025517305372542636,430.97
2016-04-19,1.429566024599681,437.06
2016-04-20,1.3499290715233554,442.96
2016-04-21,2.118003025718607,452.25
2016-04-22,-0.8490878938640077,448.41
2016-04-23,1.5872662014847192,455.69
2016-04-24,1.9267907303370726,464.46
2016-04-25,0.3660085689064931,466.17
2016-04-26,0.9481519617306903,470.59
2016-04-27,-5.3136295981288555,445.31
2016-04-28,1.4327419717044678,451.68
2016-04-29,1.5830141474970614,458.82
2016-04-30,-1.0418482999128225,454.02
2016-05-01,0.6519536584291522,456.98
2016-05-02,-2.310823230775964,446.42
2016-05-03,1.2720309945580381,452.21
2016-05-04,-0.780610778178274,448.68
2016-05-05,0.30985978287524096,449.98
2016-05-06,2.7378386186359682,462.31
2016-05-07,-0.08652203067205495,461.91
2016-05-08,0.1905133034573825,462.79
2016-05-09,0.3372243839169914,464.16
2016-05-10,-2.449639125282776,452.78
2016-05-11,0.3533803034653406,454.37
2016-05-12,0.4223864836325273,456.48
2016-05-13,0.3286014721345952,457.98
2016-05-14,0.2030700700919165,458.9
2016-05-15,0.5600348659838854,461.47
2016-05-16,-1.2611597469012727,455.66
2016-05-17,-0.3182336932666115,454.19
2016-05-18,0.30163587925758045,455.56
2016-05-19,-3.7711827201685852,438.38
2016-05-20,1.7674864698225552,445.65
2016-05-21,0.17058717902675322,446.28
2016-05-22,-0.8492616577408215,442.48
2016-05-23,0.7277658492485088,445.67
2016-05-24,0.3209444294820017,446.99
2016-05-25,1.0089936909928834,451.49
2016-05-26,0.7797098239007728,454.97
2016-05-27,3.5826538013495295,471.27
2016-05-28,11.043908236242869,523.25
2016-05-29,0.3573134613547348,525.22
2016-05-30,1.3956056509652959,532.55
2016-05-31,-0.2290821691452444,531.34
2016-06-01,0.6757647058823589,534.84
2016-06-02,0.5646442927923683,537.87
2016-06-03,6.168457049399706,571.25
2016-06-04,0.9140415696299906,576.31
2016-06-05,-0.19781020631257248,575.17
2016-06-06,2.01679503451154,586.77
2016-06-07,-1.1998295696633938,579.71
2016-06-08,0.6020147657489838,583.21
2016-06-09,-0.9825271352389475,577.46
2016-06-10,0.491800439849675,580.31
2016-06-11,5.030070134927893,609.5
2016-06-12,11.21575061525841,677.86
2016-06-13,4.21580928481806,706.01
2016-06-14,-2.9843347213959857,684.95
2016-06-15,2.0131680754463517,698.78
2016-06-16,10.16085637414849,769.76
2016-06-17,-2.2670876044224504,752.26
2016-06-18,0.9295212765957459,758.99
2016-06-19,1.2859025032938065,768.76
2016-06-20,-8.559835617863557,703.12
2016-06-21,-5.493509986269772,667.66
2016-06-22,-9.489728693777325,604.5
2016-06-23,4.119578308283707,631.1
2016-06-24,6.160671842814133,669.98
2016-06-25,0.5567330368070716,673.71
2016-06-26,-5.217378397233244,638.56
2016-06-27,3.023991480831881,657.87
2016-06-28,-1.433435685404199,648.43
2016-06-29,-1.3895100473451245,639.42
2016-06-30,5.3299135140207445,673.49
2016-07-01,0.6963622865627401,678.19
2016-07-02,3.9611261042044585,704.95
2016-07-03,-5.9127968805388225,663.55
2016-07-04,2.693911969763132,681.98
2016-07-05,-1.7757118977096122,669.87
2016-07-06,1.3497573721537834,678.79
2016-07-07,-5.424358048881088,641.97
2016-07-08,3.9503403585837362,667.33
2016-07-09,-1.4181420240754397,657.61
2016-07-10,-0.7861802588160093,652.44
2016-07-11,-0.22377879619268318,650.97
2016-07-12,2.350863723608437,666.56
2016-07-13,-1.6375234521575939,655.34
2016-07-14,0.9690218220662328,661.65
2016-07-15,0.9192621711521078,667.48
2016-07-16,-0.17378797866602266,666.32
2016-07-17,2.0561308719795957,680.0
2016-07-18,-0.6617647058823529,675.5
2016-07-19,-0.2264955367055962,673.98
2016-07-20,-1.0475088281551468,666.92
2016-07-21,0.01948587274226118,667.28
2016-07-22,-1.8882910965576187,654.67
2016-07-23,0.4276767985336725,657.5
2016-07-24,0.5048047682763731,661.0
2016-07-25,-0.47358227924710944,657.79
2016-07-26,-0.5972735147950673,654.06
2016-07-27,0.5030119560896672,657.35
2016-07-28,0.06088280060882454,657.4
2016-07-29,-0.06084575600851495,657.0
2016-07-30,-0.19933655923794782,655.87
2016-07-31,-4.418019666133092,626.97
2016-08-01,-3.472255450819015,605.2
2016-08-02,-11.142890207813245,537.47
2016-08-03,6.4142538975501235,573.36
2016-08-04,2.4679515130374075,587.5
2016-08-05,-0.7659574468085106,583.0
2016-08-06,1.4939965694682737,591.71
2016-08-07,0.5813756971438129,595.14
2016-08-08,-0.6149813489262977,591.48
2016-08-09,-0.8671692754995088,586.45
2016-08-10,1.3958244567533113,594.94
2016-08-11,-1.1816317611860163,587.91
2016-08-12,-0.027215512842314712,587.74
2016-08-13,-0.20929757691258927,586.45
2016-08-14,-1.954130786938364,574.99
2016-08-15,-1.2487608049115715,567.79
2016-08-16,1.9670687681605985,579.02
2016-08-17,-0.7892646195295389,574.45
2016-08-18,-0.06266863956828507,574.09
2016-08-19,-0.06619632436198859,573.67
2016-08-20,1.427625156881895,581.87
2016-08-21,-0.0739187237846496,581.29
2016-08-22,0.6639832112017088,585.2
2016-08-23,-0.47847707582153964,582.39
2016-08-24,-0.6730884802280189,578.47
2016-08-25,-0.535701942351543,575.58
2016-08-26,0.6463158260506825,579.29
2016-08-27,-1.458682179909878,570.84
2016-08-28,0.8023404516230623,575.41
2016-08-29,-0.3823360734085143,573.21
2016-08-30,0.30355367142932066,574.95
2016-08-31,-0.35829202539352273,572.89
2016-09-01,0.022691965298747657,573.02
2016-09-02,0.5707403916640453,576.21
2016-09-03,4.250446730625771,600.91
2016-09-04,1.8288319771021602,611.92
2016-09-05,-1.021341961630225,605.69
2016-09-06,1.1651510900599178,612.99
2016-09-07,0.36215925219008915,615.21
2016-09-08,2.0724293748577742,627.97
2016-09-09,-0.9395353281207666,622.07
2016-09-10,0.2684585336055362,623.74
2016-09-11,-2.5080983995638064,607.94
2016-09-12,-0.19738790012173002,606.74
2016-09-13,0.29166529347789966,608.63
2016-09-14,0.006574730025142362,608.43
2016-09-15,-0.4979703189968236,605.44
2016-09-16,0.4129296533042631,607.93
2016-09-17,-0.004934616333594276,607.92
2016-09-18,0.5724437425977132,611.4
2016-09-19,-0.45796532548249175,608.6
2016-09-20,-0.4929346040092014,605.6
2016-09-21,-1.4200792602377843,597.0
2016-09-22,-0.1323283082076991,596.21
2016-09-23,1.1694827094414382,602.96
2016-09-24,0.11941090619608491,603.68
2016-09-25,-0.334608822408868,601.67
2016-09-26,0.899163993551296,607.08
2016-09-27,-0.2190959409593976,605.71
2016-09-28,-0.11061399019333885,605.04
2016-09-29,0.17025919069028905,605.99
2016-09-30,0.4950576742190465,608.99
2016-10-01,1.0936140166505146,615.65
2016-10-02,-0.5278973442702835,612.4
2016-10-03,0.09307338101303844,612.99
2016-10-04,-0.43230721545212436,610.34
2016-10-05,0.4636835810135381,613.16
2016-10-06,-0.20875464805270613,611.88
2016-10-07,1.013436202556482,617.98
2016-10-08,0.22487906683276215,619.5
2016-10-09,-0.3293190843638132,617.42
2016-10-10,0.20893056702785376,618.72
2016-10-11,3.782001551590376,642.12
2016-10-12,-1.0135450723960753,635.79
2016-10-13,-0.037741783299262324,635.66
2016-10-14,0.350739226171755,638.03
2016-10-15,0.02037521746626263,638.16
2016-10-16,0.5891939325560974,641.92
2016-10-17,-0.3955770129263475,639.56
2016-10-18,-0.6957908562136363,635.11
2016-10-19,-0.8392114875929023,629.79
2016-10-20,-0.2762825703806045,628.05
2016-10-21,0.42025501838615487,630.83
2016-10-22,3.5010385780202076,652.75
2016-10-23,-0.3047333200618669,651.04
2016-10-24,-0.16434989632131733,649.98
2016-10-25,0.6646358349487579,654.3
2016-10-26,3.0108512914565257,674.0
2016-10-27,2.553412462908017,691.21
2016-10-28,-0.1533986483552981,689.95
2016-10-29,3.5263424885861183,714.28
2016-10-30,-2.361818894551157,697.41
2016-10-31,-0.07026197679920979,696.9
2016-11-01,4.824479607499963,730.7
2016-11-02,1.9022854796770188,744.6
2016-11-03,-7.3340406387236285,690.0
2016-11-04,2.365217391304355,706.32
2016-11-05,0.13313504709298982,706.99
2016-11-06,1.420125038897842,717.02
2016-11-07,-1.4810889211201614,706.42
2016-11-08,0.6709984286745672,711.15
2016-11-09,1.3594826374244446,720.97
2016-11-10,-1.1220527045769808,712.91
2016-11-11,0.5469845722300108,716.9
2016-11-12,-1.6788545271854378,704.53
2016-11-13,-0.0879894412670486,704.01
2016-11-14,0.6122072129657333,708.32
2016-11-15,0.5491247882552212,712.29
2016-11-16,3.923193617260375,739.85
2016-11-17,-0.9971953879713323,730.71
2016-11-18,2.5945368073354187,748.54
2016-11-19,0.2965733751920416,750.77
2016-11-20,-2.501431863287022,731.99
2016-11-21,0.6395889137921541,736.4
2016-11-22,1.394641426418064,746.66
2016-11-23,-0.68839900356253,741.52
2016-11-24,-0.4747070167630891,737.99
2016-11-25,0.2371305844252632,739.74
2016-11-26,-0.5152060147935722,735.7
2016-11-27,-0.8767279696611405,729.24
2016-11-28,0.07267840491470197,729.77
2016-11-29,0.29992604563259123,732.37
2016-11-30,1.399432035388564,742.69
2016-12-01,1.5474539063446968,754.0
2016-12-02,2.0225464190981435,769.25
2016-12-03,-0.3637402894333387,766.98
2016-12-04,0.14735414547635753,767.99
2016-12-05,-2.075682996067408,752.0
2016-12-06,1.0358904801797801,759.8
2016-12-07,0.5803166081086524,764.34
2016-12-08,0.46445299212391794,767.89
2016-12-09,0.6927985414767612,773.22
2016-12-10,0.35180754058074465,775.87
