3.757727236711083663e-02,1.520113935651291534e-02,1.520113935651291534e-02,1.520114699837924258e-02,1.520113935651291534e-02,1.052283314802650332e-04,2.491210427766654806e-06,1.520114124558155817e-02
3.757773573487632746e-02,1.520113935651291534e-02,1.520113935651291534e-02,1.519611983156980359e-02,1.519611219223071519e-02,9.358604728960446444e-05,2.215282686735122819e-06,1.519905203427000806e-02
3.757819910264181829e-02,1.519611219223071519e-02,1.519611219223071519e-02,1.518958451471753325e-02,1.518957687866385672e-02,1.637659980224577365e-03,3.874244540082217062e-05,1.519013730945259835e-02
3.758514961913483887e-02,1.509757977229961821e-02,1.509757977229961821e-02,1.504832112737231921e-02,1.504831356233406886e-02,1.617765753106501295e-02,3.796453574495179165e-04,1.506815796247455361e-02
3.758561298690210606e-02,1.509908792158427999e-02,1.509908792158427999e-02,1.506340262780063444e-02,1.506339505518066585e-02,8.583178060275972049e-03,2.015983712583068832e-04,1.508122712832759248e-02
3.758607635466759689e-02,1.509858520515605824e-02,1.509858520515605824e-02,1.504832112737231921e-02,1.509757977229961821e-02,4.621794911512028432e-03,1.084516038368215501e-04,1.506686891394148041e-02
3.758746645796584573e-02,1.507948198088370287e-02,1.507948198088370287e-02,1.491962565705070090e-02,1.491961815670977791e-02,6.497290138071276644e-02,1.515967207319980636e-03,1.498148113653232152e-02
3.758792982573311292e-02,1.507998469731192115e-02,1.507998469731192115e-02,1.491962565705070090e-02,1.491961815670977791e-02,1.887713221703136990e-02,4.403832891259315042e-04,1.497931680680915020e-02
3.758839319349860375e-02,1.507948198088370287e-02,1.507948198088370287e-02,1.507948956159083607e-02,1.507948198088370287e-02,8.699728206082401845e-05,2.043122429197521642e-06,1.507948385483379693e-02
3.758978329679685260e-02,1.512623460870815215e-02,1.512623460870815215e-02,1.512624221291861311e-02,1.512623460870815215e-02,3.441509741948885941e-05,8.107404785519418150e-07,1.512623648846826707e-02
3.759024666456411978e-02,1.512623460870815215e-02,1.512623460870815215e-02,1.512624221291861311e-02,1.512623460870815215e-02,7.287941959767754892e-03,1.716871333099079645e-04,1.512623648846826707e-02
3.759071003232961061e-02,1.512623460870815215e-02,1.512623460870815215e-02,1.512624221291861311e-02,1.512623460870815215e-02,2.852167714531620140e-03,6.719050472848493065e-05,1.512623648846826707e-02
3.759117340009687780e-02,1.512623460870815215e-02,1.512925090727747224e-02,1.512624221291861311e-02,1.512925090727747224e-02,1.294148628005636166e-03,3.049094946730793854e-05,1.512811595389198724e-02
3.759210013562785946e-02,1.512925090727747224e-02,1.512925090727747224e-02,1.512925851300427581e-02,1.512925090727747224e-02,3.339800252484092092e-04,7.869369072426800452e-06,1.512925278741242621e-02
3.760229422648464492e-02,1.507847654802726284e-02,1.507847654802726284e-02,1.504279124388194049e-02,1.504278368162365216e-02,2.374424669467203181e-02,5.565557023402472941e-04,1.505039321949011751e-02
3.760275759425013575e-02,1.504278368162365216e-02,1.504278368162365216e-02,1.490957132343182640e-02,1.490956382814538107e-02,1.945540825332540968e-03,4.556572527058115629e-05,1.503818675484971251e-02
3.760368432978289377e-02,1.483214549819952127e-02,1.488493072316260553e-02,1.481707145413816394e-02,1.481706400535292255e-02,2.744252638115685268e-04,6.360514934898750755e-06,1.488212017278368882e-02
3.760414769755016096e-02,1.467630340545135470e-02,1.467630340545135470e-02,1.429173252255187300e-02,1.429172533786314363e-02,7.631453311986696741e-03,1.706800520955989789e-04,1.436047946373756636e-02
3.760507443308114262e-02,1.453152107412402846e-02,1.453152107412402846e-02,1.448728931143901735e-02,1.448728202844067753e-02,1.471277666049257849e-03,3.322583016540592239e-05,1.450025041685844632e-02
3.760600116861390063e-02,1.439176590707889718e-02,1.441036641492303427e-02,1.433245257370832117e-02,1.433244536854895446e-02,1.994604737278896436e-03,4.459101462437901946e-05,1.435436199976487109e-02
3.760785463967941666e-02,1.423743196361539239e-02,1.423743196361539239e-02,1.423743912100993748e-02,1.423743196361539239e-02,3.198429083023006061e-05,7.092115673206779412e-07,1.423743373292265559e-02
3.760878137521217468e-02,1.427413026287544656e-02,1.432440190569743421e-02,1.427413743871883828e-02,1.432440190569743421e-02,2.160475302698582588e-03,4.807973105184281884e-05,1.428912690235294852e-02
3.761109821404140519e-02,1.430429324856864054e-02,1.430429324856864054e-02,1.430430043957546873e-02,1.430429324856864054e-02,5.278688350390257954e-04,1.175978589075953519e-05,1.430429502618485622e-02
3.761156158180867237e-02,1.429926608428644039e-02,1.432440190569743421e-02,1.429927327276602801e-02,1.432440190569743421e-02,8.841940690497747260e-04,1.970610640205671841e-05,1.431022066259359654e-02
3.761202494957416320e-02,1.432691548783853429e-02,1.432691548783853429e-02,1.432440910681321948e-02,1.432440190569743421e-02,9.069265628735186926e-04,2.023402806654481551e-05,1.432529014289298137e-02
3.761248831734143039e-02,1.427362754644722655e-02,1.433847796568758944e-02,1.427363472203789334e-02,1.428720089000916176e-02,3.583456686331794403e-03,7.988712853656834104e-05,1.431422310930912691e-02
3.761295168510692122e-02,1.432440190569743421e-02,1.432440190569743421e-02,1.432440910681321948e-02,1.432440190569743421e-02,6.396859381449306351e-04,1.427086048732313158e-05,1.432440368581258325e-02
3.761434178840517006e-02,1.432440190569743421e-02,1.432440190569743421e-02,1.423341738756238838e-02,1.423341023218963400e-02,1.138640974887527050e-03,2.526799569542706925e-05,1.424874767822449824e-02
3.761480515617243725e-02,1.429071990500670186e-02,1.432440190569743421e-02,1.429072708918998312e-02,1.432440190569743421e-02,3.198429658740356237e-04,7.127529578717398244e-06,1.430853986368896963e-02
3.761573189170341891e-02,1.428217372572696507e-02,1.432440190569743421e-02,1.428218090561393996e-02,1.432440190569743421e-02,4.928352380734783104e-04,1.099432306783564189e-05,1.432385557603364605e-02
3.761665862723617693e-02,1.437467354851942360e-02,1.437467354851942360e-02,1.437468077490760242e-02,1.437467354851942360e-02,3.198429658740356237e-04,7.160466775100634034e-06,1.437467533488190514e-02
3.761804873053442577e-02,1.450940155128235300e-02,1.451342328270811138e-02,1.450940884540054612e-02,1.451342328270811138e-02,5.495541885589923714e-04,1.242057560888555575e-05,1.451194344508170871e-02
3.761851209830169296e-02,1.446214620702968370e-02,1.446214620702968370e-02,1.446215347739182762e-02,1.446214620702968370e-02,1.279371825114985952e-04,2.881612102587698704e-06,1.446214800426252542e-02
3.761943883383445097e-02,1.446264892345790372e-02,1.580037733895102089e-02,1.446265619407277082e-02,1.487738997673930877e-02,2.609665167364286220e-01,6.166423716441351427e-03,1.517214129677377926e-02
3.761990220159994180e-02,1.572597530757447598e-02,1.622064827294284611e-02,1.455616149672832142e-02,1.532983476213720629e-02,3.438819862488118884e-01,8.430492187027438175e-03,1.574145709003007404e-02
3.762036556936543263e-02,1.449180647629465593e-02,1.449180647629465593e-02,1.213407252794099396e-02,1.213406642794339144e-02,1.000000000000000000e+00,2.070085540905116164e-02,1.329151183603688793e-02
3.762082893713269982e-02,1.213406642794339144e-02,1.258852207905416729e-02,1.213407252794099396e-02,1.258852207905416729e-02,1.108737582370922792e-01,2.117725722452856209e-03,1.226362252962255942e-02
3.762129230489819065e-02,1.441941531063099281e-02,1.441941531063099281e-02,1.441942255951160143e-02,1.441941531063099281e-02,4.413832953369757400e-04,9.912194149050256579e-06,1.441941710255360137e-02
3.762175567266545784e-02,1.441941531063099281e-02,1.441941531063099281e-02,1.441942255951160143e-02,1.441941531063099281e-02,1.983026364110955075e-04,4.453304544840293701e-06,1.441941710255360137e-02
3.762221904043094867e-02,1.423391294861785401e-02,1.423391294861785401e-02,1.407305076634131000e-02,1.407304369158749076e-02,1.118171024662189877e-03,2.459475157190894445e-05,1.412297197516715168e-02
3.762360914372919751e-02,1.391468801669822758e-02,1.391468801669822758e-02,1.391469501184400791e-02,1.391468801669822758e-02,9.390377290139892733e-05,2.035007748805938448e-06,1.391468974589761022e-02
3.762407251149646470e-02,1.392222876312152607e-02,1.392474234526262615e-02,1.391519772852495111e-02,1.392474234526262615e-02,2.878714681230104544e-03,6.242166616552777421e-05,1.392282268926231178e-02
3.762546261479471355e-02,1.393228309168592291e-02,1.393228309168592291e-02,1.393229009567703916e-02,1.393228309168592291e-02,1.279371825114985952e-04,2.776057807197803717e-06,1.393228482307187245e-02
3.762592598256020437e-02,1.394736458453251990e-02,1.395239174881472005e-02,1.394737159610535439e-02,1.395239174881472005e-02,7.612256343187858012e-06,1.653635903342605283e-07,1.394816897454765475e-02
3.762638935032747156e-02,1.393731025596812306e-02,1.393731025596812306e-02,1.393480367908175865e-02,1.393479667382702299e-02,3.831398900864457432e-04,8.315703783104127158e-06,1.393581223186125297e-02
3.762685271809296239e-02,1.397250040594351372e-02,1.397250040594351372e-02,1.397250743015254586e-02,1.397250040594351372e-02,1.663183391840059846e-04,3.619290413633204212e-06,1.397250214232732997e-02
3.762731608585845322e-02,1.399763622735450755e-02,1.399763622735450755e-02,1.399663783083784918e-02,1.399663079449806925e-02,1.217130440282804650e-03,2.653238989039495265e-05,1.399684979537996893e-02
3.762777945362572041e-02,1.399663079449806925e-02,1.403735082518388008e-02,1.399663783083784918e-02,1.403735082518388008e-02,1.059255949169890737e-03,2.311710715560442655e-05,1.401276169127615642e-02
3.762824282139121124e-02,1.403735082518388008e-02,1.403735082518388008e-02,1.403685516531335241e-02,1.403684810875565833e-02,1.220392838599967727e-03,2.667968745456108747e-05,1.403693891790856914e-02
3.762870618915670207e-02,1.403634539232743832e-02,1.403684810875565833e-02,1.403635244863240920e-02,1.403684810875565833e-02,3.257383172961062119e-03,7.121071090813629108e-05,1.403678975036330018e-02
3.762916955692396925e-02,1.403684810875565833e-02,1.403684810875565833e-02,1.402277909824692706e-02,1.403684810875565833e-02,7.758111071434236391e-04,1.695332080924164786e-05,1.403104672722794988e-02
3.763287649905322496e-02,1.401271772020110627e-02,1.402277204876550311e-02,1.398256176377142036e-02,1.402277204876550311e-02,8.353423729155211482e-04,1.819649144689341040e-05,1.398666372720156967e-02
3.763333986681871579e-02,1.398255473450791056e-02,1.403684810875565833e-02,1.398256176377142036e-02,1.403684810875565833e-02,2.475583965690783135e-05,5.406569804199051243e-07,1.402282055559276631e-02
3.763380323458598298e-02,1.403684810875565833e-02,1.403684810875565833e-02,1.403685516531335241e-02,1.403684810875565833e-02,2.955348424097125842e-05,6.460810855023928607e-07,1.403684985313606061e-02
3.763426660235147381e-02,1.403684810875565833e-02,1.403785354161210010e-02,1.403635244863240920e-02,1.403785354161210010e-02,5.133415672384816124e-04,1.122237303039009945e-05,1.403684778596585130e-02
3.763472997011874099e-02,1.403684810875565833e-02,1.403684810875565833e-02,1.403685516531335241e-02,1.403684810875565833e-02,1.471277608477523035e-04,3.216421514682096294e-06,1.403684985313606061e-02
3.763519333788423182e-02,1.407304369158749076e-02,1.413085608083277690e-02,1.407305076634131000e-02,1.413085608083277690e-02,6.396859439021042142e-03,1.406785626208355647e-04,1.412059477919489457e-02
3.763612007341698984e-02,1.404790787017649693e-02,1.408209258729544930e-02,1.404741221561317532e-02,1.404740515374827692e-02,1.083500046468024785e-03,2.370766195691016622e-05,1.404918709394163863e-02
3.763751017671523869e-02,1.404841058660471695e-02,1.404841058660471695e-02,1.404841764897506173e-02,1.404841058660471695e-02,1.279371882686720875e-03,2.799191742410628837e-05,1.404841233242200629e-02
3.763843691224799670e-02,1.412582891655058022e-02,1.418665760436518472e-02,1.412583601784041069e-02,1.418665760436518472e-02,1.279371888443894476e-02,2.824582285260717894e-04,1.417586813560806069e-02
3.763890028001348753e-02,1.412331533440948014e-02,1.412331533440948014e-02,1.412332243443569120e-02,1.412331533440948014e-02,6.396858805731957666e-05,1.407056651619190854e-06,1.412331708953529566e-02
3.763936364778075472e-02,1.418464673865230813e-02,1.418464673865230813e-02,1.418465386951083852e-02,1.418464673865230813e-02,5.171221111707236277e-04,1.142403149732614286e-05,1.418464850139987063e-02
3.763982701554624555e-02,1.420525811220932182e-02,1.420525811220932182e-02,1.420526525342953421e-02,1.420525811220932182e-02,6.349522621553213651e-04,1.404746082991383999e-05,1.420525987751829027e-02
3.764168048661176158e-02,1.412381805083770016e-02,1.412381805083770016e-02,1.412332243443569120e-02,1.412331533440948014e-02,4.130452079937744526e-04,9.085464497527867488e-06,1.412347098211286060e-02
3.764214385437725241e-02,1.412331533440948014e-02,1.412331533440948014e-02,1.412332243443569120e-02,1.412331533440948014e-02,3.857305605901049304e-05,8.484551084118632104e-07,1.412331708953529566e-02
3.764260722214274324e-02,1.412331533440948014e-02,1.413085608083277690e-02,1.411075451741209547e-02,1.411074742370398323e-02,8.056844407535252361e-04,1.771790128388124366e-05,1.412014555626326003e-02
3.764307058991001043e-02,1.412985064797633861e-02,1.412985064797633861e-02,1.404791493229411853e-02,1.404790787017649693e-02,5.069275066380150765e-04,1.110203256762412251e-05,1.406203352321000639e-02
3.764353395767550126e-02,1.404790787017649693e-02,1.404790787017649693e-02,1.403534701527052279e-02,1.403533995947100002e-02,1.736520052618005083e-03,3.797059114663894761e-05,1.403973457257409567e-02
3.764446069320825927e-02,1.402779921304770326e-02,1.402779921304770326e-02,1.402277909824692706e-02,1.402277204876550311e-02,1.166787156447365772e-03,2.548705590959771000e-05,1.402552991243735149e-02
3.764492406097375010e-02,1.397250040594351372e-02,1.399763622735450755e-02,1.397250743015254586e-02,1.399763622735450755e-02,1.285768684560403819e-04,2.800493526434174409e-06,1.398500752772298232e-02
3.764538742874101729e-02,1.392222876312152607e-02,1.392222876312152607e-02,1.382169242586939878e-02,1.382168547747754904e-02,9.736659697901992863e-04,2.108090566108987966e-05,1.390175687603681376e-02
3.764585079650650812e-02,1.382168547747754904e-02,1.382168547747754904e-02,1.373070070661856767e-02,1.373069380396974883e-02,4.120581783385199488e-03,8.869914491827467218e-05,1.382135947876352890e-02
3.764631416427199895e-02,1.370455254970231497e-02,1.370455254970231497e-02,1.367992632184324153e-02,1.367991944471954116e-02,1.095078362064231224e-03,2.335593436444143885e-05,1.369433782254427141e-02
3.764677753203926613e-02,1.367941672829132115e-02,1.367941672829132115e-02,1.363417910387735264e-02,1.363417224975153018e-02,6.791494434356027841e-04,1.442412009859061273e-05,1.363680297639178161e-02
3.764724089980475696e-02,1.361104729405341641e-02,1.361104729405341641e-02,1.353162490096481568e-02,1.353161809839467482e-02,2.255302347117457435e-03,4.772452407333544768e-05,1.358704669266277455e-02
3.764770426757202415e-02,1.352156376983027451e-02,1.352156376983027451e-02,1.347934236614665646e-02,1.347933558985980537e-02,1.302849789747920293e-03,2.739061250767732959e-05,1.349879494694688174e-02
3.764816763533751498e-02,1.353312624767933313e-02,1.353312624767933313e-02,1.331897574492557808e-02,1.331896904925766213e-02,2.245572729658150760e-02,4.675854023253323542e-04,1.336966376162638907e-02
3.764863100310300581e-02,1.349944424698860078e-02,1.349944424698860078e-02,1.316564715723771324e-02,1.331896904925766213e-02,8.028679220906000460e-03,1.661956675821177093e-04,1.329112307230400497e-02
3.764955773863576383e-02,1.338281403564158673e-02,1.341900961847341915e-02,1.335265776254881617e-02,1.341900961847341915e-02,4.232750656188867641e-04,8.821552242792635363e-06,1.338163188385410422e-02
3.765002110640303101e-02,1.331896904925766213e-02,1.331896904925766213e-02,1.331897574492557808e-02,1.331896904925766213e-02,6.396859381449306351e-04,1.326939658419320213e-05,1.331897070442614531e-02
3.765048447416852184e-02,1.341750146918875911e-02,1.341900961847341915e-02,1.341750821439056593e-02,1.341900961847341915e-02,9.305562546156388205e-04,1.944778952794324931e-05,1.341882961539412125e-02
3.765094784193401267e-02,1.342453949918383932e-02,1.342956666346603600e-02,1.342454624792378294e-02,1.342956666346603600e-02,1.279371825114985952e-04,2.675410684933246124e-06,1.342705474992518695e-02
3.765141120970127986e-02,1.348084373914446715e-02,1.348084373914446715e-02,1.348085051618948954e-02,1.348084373914446715e-02,1.279371882686720875e-03,2.686126467747260233e-05,1.348084541442936407e-02
3.765187457746677069e-02,1.348084373914446715e-02,1.357032726336760559e-02,1.348085051618948954e-02,1.353915884481797158e-02,2.558743771770300920e-03,5.395401786843204064e-05,1.353894687284122947e-02
3.765233794523403787e-02,1.352005562054561620e-02,1.352005562054561620e-02,1.352006241730310636e-02,1.352005562054561620e-02,3.946349889381266642e-05,8.309719521765823043e-07,1.352005730070343290e-02
3.765280131299952870e-02,1.352005562054561620e-02,1.352005562054561620e-02,1.352006241730310636e-02,1.352005562054561620e-02,6.396858805731957666e-05,1.346968817431394986e-06,1.352005730070343290e-02
3.765372804853228672e-02,1.355876478551854697e-02,1.355876478551854697e-02,1.355877160173577997e-02,1.355876478551854697e-02,6.396859381449306351e-04,1.350824572508969006e-05,1.355876647048680911e-02
3.765465478406504474e-02,1.352005562054561620e-02,1.356982454693938557e-02,1.352006241730310636e-02,1.356982454693938557e-02,1.040385213805908099e-03,2.198021373658518617e-05,1.356518803671362232e-02
3.765604488736329358e-02,1.352508278482781635e-02,1.352508278482781635e-02,1.352006241730310636e-02,1.352005562054561620e-02,1.957438926329283337e-04,4.122225585785054759e-06,1.352170016512438920e-02
3.765836172619430045e-02,1.356982454693938557e-02,1.356982454693938557e-02,1.356983136871654609e-02,1.356982454693938557e-02,7.676231270532886180e-04,1.622311422008461358e-05,1.356982623328206218e-02
3.765928846172705846e-02,1.356982454693938557e-02,1.362059890618959324e-02,1.356983136871654609e-02,1.362059890618959324e-02,1.663183455168968511e-02,3.515334585588281266e-04,1.357108689140404216e-02
3.765975182949254929e-02,1.361406359262273477e-02,1.362059890618959324e-02,1.361407043663960190e-02,1.362059890618959324e-02,1.480335619023969611e-03,3.140187518504573816e-05,1.362021183963364399e-02
3.766021519725804012e-02,1.362059890618959324e-02,1.367087054901158262e-02,1.362060575349187050e-02,1.367087054901158262e-02,1.048893036868313918e-03,2.225377461782806026e-05,1.362263022819514870e-02
3.766067856502530731e-02,1.367087054901158262e-02,1.367087054901158262e-02,1.367087742158625344e-02,1.367087054901158262e-02,2.327177402274438088e-04,4.954922791959528208e-06,1.367087224791139859e-02
3.766253203608904698e-02,1.372114219183357027e-02,1.372114219183357027e-02,1.372114908968063464e-02,1.372114219183357027e-02,6.396859381449306351e-04,1.366998214544517459e-05,1.372114389698072048e-02
3.766438550715456302e-02,1.374678072967278411e-02,1.374678072967278411e-02,1.374678764040876931e-02,1.374678072967278411e-02,2.117360412464731087e-04,4.533216857722497628e-06,1.374678243800607491e-02
3.766577561045281186e-02,1.374125084896236568e-02,1.374125084896236568e-02,1.372114908968063464e-02,1.372114219183357027e-02,8.295447264849339355e-04,1.773724752450481576e-05,1.372889708177304005e-02
3.766623897821830269e-02,1.372114219183357027e-02,1.372114219183357027e-02,1.372114908968063464e-02,1.372114219183357027e-02,7.452340614225911079e-05,1.592552803076432025e-06,1.372114389698072048e-02
3.766670234598556988e-02,1.372114219183357027e-02,1.372114219183357027e-02,1.372114908968063464e-02,1.372114219183357027e-02,1.464880749032104897e-04,3.130425809320329277e-06,1.372114389698072048e-02
3.766716571375106071e-02,1.372114219183357027e-02,1.372114219183357027e-02,1.372114908968063464e-02,1.372114219183357027e-02,4.855855941048134341e-04,1.037688341474157384e-05,1.372114389698072048e-02
3.766762908151832789e-02,1.372114219183357027e-02,1.372114219183357027e-02,1.372114908968063464e-02,1.372114219183357027e-02,7.938502507795020067e-04,1.696444787437654465e-05,1.372114389698072048e-02
3.766855581704930955e-02,1.372164490826179029e-02,1.372164490826179029e-02,1.372165180636157784e-02,1.372164490826179029e-02,6.396859381449306351e-04,1.367048287739673865e-05,1.372164661347141310e-02
3.766948255258206757e-02,1.372164490826179029e-02,1.372164490826179029e-02,1.367087742158625344e-02,1.367087054901158262e-02,2.751577099752423611e-03,5.867586714417598667e-05,1.369199723287871720e-02
3.766994592034933476e-02,1.367087054901158262e-02,1.379051705892791503e-02,1.367087742158625344e-02,1.379051705892791503e-02,3.805203819007206296e-03,8.123036943675230118e-05,1.370659494693087649e-02
3.767040928811482559e-02,1.379051705892791503e-02,1.379051705892791503e-02,1.379052399165088191e-02,1.379051705892791503e-02,6.396859381449306351e-04,1.373908315476113954e-05,1.379051877269638418e-02
3.767087265588031642e-02,1.373119652039796884e-02,1.373119652039796884e-02,1.373120342329951088e-02,1.373119652039796884e-02,1.919057193939425961e-05,4.103997752242853247e-07,1.373119822679458486e-02
3.767179939141307443e-02,1.376638667037335950e-02,1.377694371536597982e-02,1.376639359096557859e-02,1.377694371536597982e-02,3.518272055293900747e-05,7.545904004312529063e-07,1.377118703878277978e-02
3.767226275918034162e-02,1.379152249178435333e-02,1.379152249178435333e-02,1.377745335794634297e-02,1.377744643179419810e-02,2.315662479555335792e-05,4.972058651764650991e-07,1.378639149795720005e-02
3.767272612694583245e-02,1.377191655108377967e-02,1.382168547747754904e-02,1.377192347445596078e-02,1.382168547747754904e-02,4.141806563025095776e-03,8.895591573141302540e-05,1.379033058630797434e-02
3.767318949471132328e-02,1.387648156815351509e-02,1.387648156815351509e-02,1.387648854409227403e-02,1.387648156815351509e-02,6.396859381449306351e-04,1.382470831847874711e-05,1.387648329260492489e-02
3.767411623024408129e-02,1.387648156815351509e-02,1.387648156815351509e-02,1.387648854409227403e-02,1.387648156815351509e-02,2.558743771770300920e-03,5.529883367075006653e-05,1.387648329260492489e-02
3.767550633354233014e-02,1.385034031388608124e-02,1.385034031388608124e-02,1.376488544092274724e-02,1.376487852108870119e-02,1.958488068850066689e-03,4.211327684835456579e-05,1.380663589304828402e-02
3.767643306907508816e-02,1.369600637042257645e-02,1.369600637042257645e-02,1.365227690439133057e-02,1.365227004116744552e-02,3.537500247163694197e-04,7.522949776430776118e-06,1.365464438917093210e-02
3.767828654014060419e-02,1.370606069898697328e-02,1.370606069898697328e-02,1.370606758925231941e-02,1.370606069898697328e-02,1.578872841921186891e-03,3.370317292751329099e-05,1.370606240225992305e-02
3.767874990790609502e-02,1.370606069898697328e-02,1.370606069898697328e-02,1.365328233775321871e-02,1.365327547402388556e-02,1.689922321893641685e-03,3.601556409594322143e-05,1.368397888021905158e-02
3.767921327567336220e-02,1.365227004116744552e-02,1.365227004116744552e-02,1.365227690439133057e-02,1.365227004116744552e-02,3.051264853679555361e-04,6.487780329775996595e-06,1.365227173775574940e-02
3.767967664343885303e-02,1.362763693618467171e-02,1.362763693618467171e-02,1.362563292030130949e-02,1.362562607047179339e-02,1.241630354387020187e-04,2.635090746729331869e-06,1.362673368824873429e-02
3.768106674673710188e-02,1.362562607047179339e-02,1.362562607047179339e-02,1.362563292030130949e-02,1.362562607047179339e-02,3.390335442102893320e-04,7.194666767392520317e-06,1.362562776374900975e-02
3.768153011450259271e-02,1.362562607047179339e-02,1.362562607047179339e-02,1.362563292030130949e-02,1.362562607047179339e-02,3.006523875377819155e-04,6.380176174976949688e-06,1.362562776374900975e-02
3.768338358556810874e-02,1.367087054901158262e-02,1.374627801324456583e-02,1.367087742158625344e-02,1.374627801324456583e-02,2.925091912209384307e-03,6.248876614981890929e-05,1.371676119249533136e-02
3.768431032110086676e-02,1.377141383465555965e-02,1.377141383465555965e-02,1.377142075777501758e-02,1.377141383465555965e-02,3.198429658740356237e-04,6.860027604161654692e-06,1.377141554605004238e-02
3.768523705663362477e-02,1.374627801324456583e-02,1.374627801324456583e-02,1.374628492372782611e-02,1.374627801324456583e-02,3.198429083023006061e-05,6.847508114867294482e-07,1.374627972151538230e-02
