106,1455.2093698775084
107,1601.9538919844467
108,1641.8323913571253
109,1306.0493853077073
110,1138.1615636666322
111,1321.3654552832945
112,1497.4620047473222
113,1466.5027571934165
114,1255.946377335569
115,1610.0779355494042
116,1451.9567313674281
117,1646.2022012119276
118,2352.5816956233048
119,1891.0428165873066
120,1225.8327732885455
121,1395.8680117255549
122,1129.650581495655
123,1296.2559222148777
124,1302.5385976844336
125,1454.9886324643855
126,1446.0876619867254
127,1907.1569380792043
128,1311.3788915762648
129,1517.3285322396348
130,1422.7010342774502
131,1284.3521617538158
132,1462.3902720083368
133,1484.0227915298542
134,1256.7752000873131
135,1331.9177481917127
136,1403.9373921165043
137,1410.755304164197
138,1476.7924982781162
139,1381.5684719558255
140,1299.669269369123
141,1411.8125650725171
142,1433.0028046636771
143,1449.706003393378
144,1989.7814258219314
145,1572.6317244948118
146,1567.946502615384
147,1529.801759204595
148,1444.9294414501464
149,1639.0911990376758
150,1249.279413911893
151,1323.6367379480896
152,1117.261231027343
153,1469.5786016488528
154,1311.025412000323
155,1128.2666979517676
156,1329.4104671709736
157,1470.0838463227367
158,1325.9801512001036
159,1492.0030840580032
160,1461.9911016516528
161,1320.6567005439595
162,4966.029249805678
163,4438.538492116113
164,3998.784497016318
165,4113.583031522701
166,4098.460581738682
167,3904.1479874742145
168,3925.01941417386
169,3741.979558074311
170,4105.093673377429
171,4929.388122471495
172,4428.54752885041
173,4289.965959933975
174,4101.9877877090275
175,4454.91732991608
176,5030.769155008105
177,4112.577839706381
178,4285.514187615847
179,4458.776545041676
180,4476.708416156696
181,4639.022456681323
182,4464.963690254776
183,4434.306566077939
184,4455.106974245333
185,4677.489213714593
186,4294.779440339649
187,4585.915255031743
188,4448.304214721097
189,4629.386969389376
190,4268.559561198085
191,4626.67358394489
192,4413.272560513597
193,4282.753554992012
194,4393.84029952949
195,4570.033594685962
196,4697.652316086768
197,4258.237666182249
198,4396.722493603613
199,4334.948154714365
200,4353.299730106378
201,4722.0854844656415
202,4461.886618695361
203,4917.938794023158
204,4942.794994291285
205,4083.6392748582293
206,4324.699312830884
207,4431.456530118963
208,4075.4685179692924
209,4266.687013359712
210,4486.3203348167135
211,3979.621709574716
212,4620.173624237949
213,4431.713419319818
214,4939.31020147432
215,4232.3899989816455
216,4271.290642472125
217,4160.4429268682015
218,4255.301691915108
219,4431.934165901905
220,4507.812350650852
221,4260.839750035818
222,4568.583979217381
223,4584.716405362218
224,4756.413898592593
225,4257.5251076672075
226,4373.271735259777
227,4733.31657575345
228,4404.452820553861
229,4445.744046791663
230,4544.1786872236535
231,4286.438596871587
232,4738.1760613565175
233,4233.434224005705
234,4357.642659786779
235,4419.224989130697
236,4612.251383463525
237,4591.389866954057
238,4282.983369073521
239,4282.91355065394
240,4457.603214321456
241,3919.028410201447
242,4077.3458240856335
243,4451.944391749247
244,4483.054316935607
245,4455.269150591196
246,4473.99902666078
247,4428.925268318948
248,4491.503623411714
249,4512.402611742413
250,4264.004583725708
251,4663.572464653558
252,4508.391161577069
253,4416.395553383363
254,4259.329432789733
255,4257.826419438137
256,4448.105351395737
257,4442.584140428995
258,4426.114233742486
259,4236.485124443697
260,4227.560712790828
261,4587.276366931258
262,4442.878910561096
263,4464.614586250934
264,4439.280733005362
265,4246.452414539952
266,4273.881536210078
267,4297.326858307445
268,4273.681212497878
269,4270.477863425704
270,4545.229289223798
271,4458.705479178543
272,97022.07925491038
273,92935.39257776241
274,92781.19688630302
275,92741.24323173721
276,92867.88984402169
277,92906.47642397387
278,93046.04948469315
279,93222.26972810243
280,110903.94933691453
281,92846.87695598122
282,92857.96798309978
283,92996.845843044
284,92745.49606288726
285,92871.78911506369
286,92859.81019781824
287,93025.1620341856
288,92873.24337264993
289,93184.62163236667
290,93084.97942993202
291,92912.48005862313
292,92998.07353519327
293,92920.94474902726
294,94095.05219571077
295,93233.42432507251
296,108040.57397804304
297,93328.46306994058
298,93217.5233080012
299,92921.16408386483
300,92905.33469816695
301,93226.8018791088
302,92900.16249286647
303,93215.20984633618
304,93053.34469465697
305,93017.22340263495
306,93056.22621034819
307,93072.16189941832
308,93037.42072052509
309,92916.43075053151
310,92909.49654494817
311,93091.36719324075
312,93089.78914228572
313,93564.88561123985
314,92899.76902716636
315,93751.86133837525
316,92750.13159268153
317,92744.75232866454
318,93840.41728010408
319,92904.42976694756
320,93415.38156320581
321,93185.50425505289
322,92892.14740554473
323,92892.55853122109
324,93048.74353143464
325,93485.57624331032
326,93053.95056261108
327,93397.99215830551
328,93042.03981763108
329,93066.4349528489
330,93068.40532033273
331,93339.14840860892
332,93304.6837609203
333,92933.3014122901
334,93053.82255584266
335,93050.3898077562
336,93041.07575001914
337,93336.12511032229
338,92746.4654420514
339,163010.56807879478
340,93230.36613878963
341,92916.01322689228
342,93240.4469967661
343,92918.56935333266
344,93084.20711329018
345,93063.67016107982
346,93072.61243032638
347,93061.2970671817
348,93102.67700664602
349,93070.62019931394
350,92917.08971765483
351,93202.88833319701
352,93243.18809908698
353,92915.55736484085
354,93389.43348504105
355,92915.91590150695
356,93064.99080870474
357,92914.7922775916
358,93049.9958425913
359,93073.877062534
360,93242.49341645351
361,93245.18033009942
362,93187.31914419058
363,92912.96066976737
364,93194.38076437802
365,93092.12086640575
366,93069.55856440133
367,93084.24333351235
368,92921.54110437792
369,93074.6932734723
370,134003.557313739
371,92904.33449929209
372,92883.73529086259
373,93052.58187534266
374,257905.1058071067
375,171395.9004815859
376,165594.4116521654
377,165444.52868246028
378,165597.36527449056
379,165442.1587454945
380,165935.98275913537
381,165457.51851014592
382,165458.9194011269
383,165632.063093363
384,166458.94155376282
385,165449.08354526438
386,165436.11692609693
387,165587.9308119443
388,165732.63792868837
389,165884.40175749565
390,165712.42032397012
391,165597.06296191522
392,165456.93954889476
393,165584.9357704844
394,165557.53420086112
395,165572.29237547607
396,165773.73640096968
397,165763.9267837655
398,165836.67635135545
399,165607.44004278167
